33.00,1011.00,18.00
33.00,1011.00,18.00
33.00,1011.00,18.00
33.00,1010.00,18.00
33.00,1011.00,17.00
33.00,1011.00,18.00
33.00,1011.00,17.00
33.00,1011.00,17.00
33.00,1011.00,17.00
33.00,1011.00,18.00
33.00,1011.00,17.00
33.00,1011.00,18.00
33.00,1011.00,18.00
33.00,1011.00,17.00
33.00,1011.00,17.00
33.00,1010.00,18.00
33.00,1011.00,18.00
33.00,1011.00,18.00
33.00,1011.00,18.00
33.00,1010.00,18.00
33.00,1011.00,18.00
33.00,1011.00,18.00
33.00,1011.00,18.00
33.00,1011.00,18.00
33.00,1011.00,17.00
33.00,1011.00,18.00
33.00,1011.00,17.00
33.00,1011.00,17.00
33.00,1011.00,18.00
33.00,1011.00,18.00
33.00,1011.00,17.00
84.00,1011.00,18.00
33.00,1011.00,18.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,21.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,19.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,21.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,21.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,21.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,19.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,21.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,21.00
37.00,1010.00,20.00
37.00,1010.00,21.00
37.00,1010.00,21.00
37.00,1010.00,20.00
37.00,1010.00,21.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,21.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,21.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,21.00
37.00,1010.00,19.00
37.00,1010.00,20.00
37.00,1010.00,19.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,21.00
37.00,1010.00,19.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,19.00
37.00,1010.00,20.00
37.00,1010.00,20.00
37.00,1010.00,20.00
